,T2LM (ms),T (K),TE (ms),Eta (cP)
0,641.24,303.15,0.1,2.44
1,543.83,303.15,0.1,3.18
2,438.7,303.15,0.1,3.7
3,417.03,303.15,0.1,4.02
4,271.04,303.15,0.1,6.18
5,320.41,303.15,0.1,6.18
6,207.71,303.15,0.1,7.3
7,130.21,303.15,0.1,8.62
8,246.01,303.15,0.1,8.91
9,156.8,303.15,0.1,9.22
10,78.472375,465.15,0.24,11.93035138
11,74.10176,463.15,0.24,12.39892741
12,67.743349,458.15,0.24,13.69906442
13,56.600574,454.15,0.24,14.89112549
14,126.66,303.15,0.1,15.67
15,74.14,303.15,0.1,15.67
16,40.679355,437.15,0.24,22.10615355
17,35.432346,434.15,0.24,23.88132353
18,30.8,303.15,0.1,29.1
19,26.152906,424.15,0.24,31.47069207
20,22.273907,418.15,0.24,37.69267332
21,20.076506,415.15,0.24,41.43818294
22,17.985318,411.15,0.24,47.25218858
23,15.812536999999999,407.15,0.24,54.20516945
24,15.141535000000001,405.15,0.24,58.19280778
25,21.74495001,323.15,0.3,67.54
26,13.250641,400.15,0.24,69.99505936
27,12.817998,399.15,0.24,72.72154879
28,5.38,303.15,0.1,135.73
29,7.1928550000000016,381.15,0.24,157.00966430000003
30,6.7003070000000005,380.15,0.24,164.69048490000003
31,5.649774,374.15,0.24,222.0914409
32,5.35095,372.15,0.24,246.5894398
33,4.293824,365.15,0.24,363.21905730000003
34,4.03274,363.15,0.24,408.30622819999996
35,7.387950687999999,323.15,0.3,413.95
36,5.8075848410000015,323.15,0.3,442.39
37,4.44,303.15,0.1,442.6
38,5.484273831,323.15,0.3,460.29
39,5.07,303.15,0.1,554.25
40,3.3692290000000003,357.15,0.24,590.7292747
41,3.260149,356.15,0.24,629.994429
42,3.167696,355.15,0.24,672.4291714
43,3.1,303.15,0.1,789.05
44,3.408801744,323.15,0.3,808.96
45,2.4867779999999997,346.15,0.24,1258.0205130000004
46,2.620962903,303.15,0.3,1965.23
47,3.5002319539999998,323.15,0.3,2091.52
48,2.606177787,323.15,0.3,2967.89
49,1.771552,334.15,0.24,3287.3270390000002
50,1.591326884,323.15,0.3,3584.0
51,1.695523,333.15,0.24,3611.6079999999997
52,1.429717511,323.15,0.3,4104.53
53,1.595249,330.15,0.24,4695.938582
54,1.5516459999999999,329.15,0.24,5149.906465
55,1.513536,328.15,0.24,5655.065803
56,1.488701483,323.15,0.3,5802.7
57,1.3882301259999998,303.15,0.3,5990.4
58,1.352035,324.15,0.24,8332.973342
59,0.76,303.15,0.1,11187.81
60,1.783098655,303.15,0.3,12096.85
61,1.199388,319.15,0.24,13966.808519999999
62,1.08,303.15,0.1,17569.62
63,1.103675,316.15,0.24,19390.47312
64,1.4059710140000001,303.15,0.3,21580.8
65,0.9270149999999999,311.15,0.24,34618.24654
66,0.56,303.15,0.1,42348.43
67,0.8572569999999999,308.15,0.24,50055.21634
68,0.822881,306.15,0.24,64601.59226000001
69,0.762779,304.15,0.24,84023.58492000001
70,0.661277,299.15,0.24,168015.7578
