,T2LM (ms),T (K),TE (ms),Eta (cP)
0,1239.9,303.15,0.1,0.87
1,1161.49,303.15,0.1,1.03
2,919.5,303.15,0.1,1.1
3,1088.39,303.15,0.1,1.26
4,781.08,303.15,0.1,1.69
5,476.0,303.15,0.1,3.4
6,643.72,303.15,0.1,3.64
7,365.01,303.15,0.1,4.29
8,214.08,303.15,0.1,5.24
9,391.16,303.15,0.1,5.42
10,320.1,303.15,0.1,5.6
11,181.39,303.15,0.1,6.18
12,245.3,303.15,0.1,6.61
13,419.99,303.15,0.1,8.34
14,175.98,303.15,0.1,8.62
15,110.19,303.15,0.1,8.91
16,194.76,303.15,0.1,9.52
17,164.8,303.15,0.1,9.85
18,99.82,303.15,0.1,10.52
19,81.101726,468.15,0.24,11.27628488
20,230.6,303.15,0.1,12.07
21,77.551393,464.15,0.24,12.16122758
22,70.1,303.15,0.1,12.8
23,96.72,303.15,0.1,12.84
24,68.46406800000001,461.15,0.24,12.8958239
25,107.01,303.15,0.1,13.72
26,51.24,303.15,0.1,13.72
27,64.437437,456.15,0.24,14.2766843
28,243.7,303.15,0.1,14.8
29,118.3,303.15,0.1,15.2
30,56.854687,452.15,0.24,15.54534756
31,54.9,303.15,0.1,16.75
32,51.856256,448.15,0.24,16.98642324
33,110.9,303.15,0.1,17.32
34,131.1,303.15,0.1,17.32
35,49.612598,447.15,0.24,17.3770134
36,47.36394,445.15,0.24,18.19816738
37,43.325934000000004,443.15,0.24,19.07642353
38,41.749101,441.15,0.24,20.01675349
39,43.7,303.15,0.1,21.9
40,45.3,303.15,0.1,22.5
41,36.574821,436.15,0.24,22.67658499
42,27.27,303.15,0.1,23.35
43,43.6,303.15,0.1,24.95
44,33.645976,432.15,0.24,25.17783294
45,64.8,303.15,0.1,26.4
46,31.279207,430.15,0.24,26.5748011
47,29.714802000000002,427.15,0.24,28.88004184
48,28.12029,425.15,0.24,30.57286023
49,62.3,303.15,0.1,33.3
50,24.476611,422.15,0.24,33.37780977
51,23.959204,420.15,0.24,35.44620159
52,65.4,303.15,0.1,37.17
53,37.04,303.15,0.1,38.42
54,30.31,303.15,0.1,39.72
55,21.519922,416.15,0.24,40.13609067
56,19.133717,413.15,0.24,44.21761994
57,51.87,303.15,0.1,48.48
58,17.450703,409.15,0.24,50.57055753
59,30.9,303.15,0.1,51.2
60,16.560507,408.15,0.24,52.34614315
61,46.5,303.15,0.1,55.6
62,43.98,303.15,0.1,61.17
63,14.075308999999999,403.15,0.24,62.575258999999996
64,13.921904000000001,402.15,0.24,64.92915394
65,30.46,303.15,0.1,67.58
66,12.086367,398.15,0.24,75.58755875
67,11.18,303.15,0.1,79.78
68,11.247342,396.15,0.24,81.77300428
69,11.098933,395.15,0.24,85.11143656
70,10.880353999999999,394.15,0.24,88.62748388
71,9.994867999999999,393.15,0.24,92.33244462
72,9.996912,392.15,0.24,96.23844464
73,25.03,303.15,0.1,107.58
74,9.181639,389.15,0.24,109.2978269
75,8.711271,388.15,0.24,114.1483133
76,8.940357,387.15,0.24,119.27549779999998
77,8.51758,386.15,0.24,124.6981436
78,7.886378999999999,385.15,0.24,130.4364735
79,22.63501706,323.15,0.3,132.56
80,7.735603,384.15,0.24,136.51229740000002
81,7.58655,383.15,0.24,142.9491516
82,7.433043,382.15,0.24,149.7724524
83,7.65,303.15,0.1,171.2
84,6.584669,379.15,0.24,172.8470481
85,6.261138,378.15,0.24,181.5141483
86,6.303881,377.15,0.24,190.7294864
87,8.59,303.15,0.1,193.6
88,7.2375706960000015,323.15,0.3,199.34
89,6.19951,376.15,0.24,200.5339416
90,12.0585898,323.15,0.3,205.44
91,12.48,303.15,0.1,209.02
92,5.798187,375.15,0.24,210.97187110000002
93,5.430094,373.15,0.24,233.94499100000002
94,5.196448,371.15,0.24,260.0867307
95,5.124568,370.15,0.24,274.50432789999996
96,9.114581212000001,303.15,0.3,278.48
97,4.871118,369.15,0.24,289.9157648
98,4.651358,368.15,0.24,306.4012532
99,4.462784,367.15,0.24,324.0483596
100,10.50751822,323.15,0.3,325.12
101,7.2,303.15,0.1,332.6
102,10.13670793,323.15,0.3,335.36
103,4.37594,366.15,0.24,342.9527562
104,4.117001,364.15,0.24,384.9617493
105,6.43,303.15,0.1,419.83
106,2.8,303.15,0.1,421.3
107,7.879900301,323.15,0.3,424.75
108,6.124284407,323.15,0.3,430.69
109,3.9911190000000003,362.15,0.24,433.38995589999996
110,3.916093,361.15,0.24,460.3637515
111,6.061510168,323.15,0.3,464.38
112,3.704761,360.15,0.24,489.3932344
113,3.5847949999999997,359.15,0.24,520.6604382
114,2.796722267,323.15,0.3,540.8
115,3.4927989999999998,358.15,0.24,554.3656177999999
116,9.166074972,303.15,0.3,562.35
117,3.0495759999999996,354.15,0.24,718.3295311
118,5.6576707860000015,303.15,0.3,751.79
119,2.9990330000000003,353.15,0.24,766.4348533
120,3.4360666560000004,303.15,0.3,786.26
121,2.948682,352.15,0.24,821.8706884
122,3.792526296,323.15,0.3,824.7
123,2.830638,351.15,0.24,880.2743865
124,2.77,303.15,0.1,916.86
125,3.67,303.15,0.1,931.58
126,4.234677115,303.15,0.3,942.93
127,2.752673,350.15,0.24,943.6782332999999
128,4.310919151,303.15,0.3,981.16
129,2.730814,349.15,0.24,1012.5754289999999
130,3.56,303.15,0.1,1023.16
131,2.606547,348.15,0.24,1087.513858
132,2.587437,347.15,0.24,1169.1027960000001
133,2.98219998,323.15,0.3,1217.71
134,2.389842,345.15,0.24,1355.02291
135,3.208792385,323.15,0.3,1372.16
136,3.636106178,303.15,0.3,1440.85
137,2.587634515,303.15,0.3,1452.37
138,2.647592833,303.15,0.3,1459.2
139,2.354234,344.15,0.24,1460.953327
140,2.718315594,303.15,0.3,1526.61
141,2.1,303.15,0.1,1562.0
142,2.284544,343.15,0.24,1576.753718
143,2.164638,342.15,0.24,1703.477373
144,1.94,303.15,0.1,1833.47
145,2.137677,341.15,0.24,1842.303438
146,3.202930287,323.15,0.3,1855.15
147,2.0785669999999996,340.15,0.24,1994.553498
148,2.973744675,303.15,0.3,2089.6
149,3.5002319539999998,323.15,0.3,2091.52
150,2.38,303.15,0.1,2158.99
151,2.040604,339.15,0.24,2161.710544
152,2.02,303.15,0.1,2242.15
153,1.966877,338.15,0.24,2345.440693
154,2.52935497,323.15,0.3,2455.68
155,2.52935497,323.15,0.3,2455.68
156,1.9432040000000002,337.15,0.24,2547.618096
157,1.8823150000000002,336.15,0.24,2770.353534
158,2.606177787,323.15,0.3,2967.89
159,1.812677,335.15,0.24,3016.027297
160,1.632876884,303.15,0.3,3203.4
161,1.591326884,323.15,0.3,3584.0
162,1.68405,332.15,0.24,3919.3604939999996
163,1.429717511,323.15,0.3,4104.53
164,1.616356,331.15,0.24,4287.433953
165,1.944709819,303.15,0.3,4372.5
166,1.56,303.15,0.1,4587.01
167,1.69,303.15,0.1,5237.44
168,0.96,303.15,0.1,5793.94
169,1.488701483,323.15,0.3,5802.7
170,1.4675049999999998,327.15,0.24,6217.946533
171,1.32,303.15,0.1,6393.83
172,1.420759,326.15,0.24,6846.003363
173,1.16,303.15,0.1,6956.1
174,1.392911,325.15,0.24,7547.759295999997
175,1.8186445230000001,303.15,0.3,8437.76
176,1.3091959999999998,323.15,0.24,9212.836786
177,1.294167,322.15,0.24,10200.20328
178,1.4496831069999998,303.15,0.3,10752.0
179,1.249955,321.15,0.24,11309.858979999999
180,1.278508592,303.15,0.3,11953.49
181,1.2143680000000001,320.15,0.24,12558.84036
182,0.79,303.15,0.1,12578.82
183,1.137216,318.15,0.24,15556.491069999998
184,1.112104,317.15,0.24,17354.20454
185,0.62,303.15,0.1,18564.07
186,1.040857663,303.15,0.3,18619.73
187,1.060551,315.15,0.24,21700.76286
188,0.71,303.15,0.1,23348.59
189,1.035592,314.15,0.24,24326.35449
190,1.25029623,323.15,0.3,24345.6
191,1.25029623,323.15,0.3,24345.6
192,1.0048219999999999,313.15,0.24,27095.63457
193,0.9888969999999999,312.15,0.24,30724.077830000002
194,0.909135,310.15,0.24,39075.050989999996
195,0.885833,309.15,0.24,44185.14036000001
196,0.48,303.15,0.1,49343.58
197,0.43,303.15,0.1,50389.0
198,0.67,303.15,0.1,56122.12
199,0.837701,307.15,0.24,56811.125179999995
200,0.787365,305.15,0.24,73602.74267
201,0.33,303.15,0.1,82477.91
202,0.746594,303.15,0.24,96112.6778
203,0.45,303.15,0.1,96716.7
204,0.706036,302.15,0.24,110166.254
205,0.49,303.15,0.1,112420.35
206,0.709086,301.15,0.24,126538.141
207,0.45,303.15,0.1,137000.0
208,0.660575,300.15,0.24,145651.9061
209,0.5,303.15,0.1,415500.0
210,0.23,303.15,0.1,867634.81
